1406041498.07 0.0198810100555 11 1246 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041498.09 0.0161049365997 10 146 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041498.11 0.0170600414276 9 484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041498.15 0.0370590686798 27 92764 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041498.2 0.0512228012085 11 786 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041498.23 0.0188059806824 10 797 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041498.25 0.0200529098511 11 159 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041499.13 0.880515098572 873 3047605 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041499.37 0.2414290905 28 118776 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041499.4 0.0219910144806 11 671 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041499.42 0.0172460079193 11 894 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041499.8 0.379343032837 372 2667475 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041499.87 0.0599031448364 11 190 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041499.9 0.0187819004059 12 150 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.36 0.452043056488 225 1618266 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.4 0.0365948677063 26 82106 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.43 0.0301468372345 10 1172 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.45 0.016056060791 9 154 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.51 0.0592648983002 47 284286 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.56 0.0491669178009 10 147 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.58 0.0149700641632 9 888 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.61 0.0242509841919 17 29696 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.63 0.0204119682312 11 141 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.73 0.0984621047974 11 2768 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.8 0.0616178512573 39 193517 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.85 0.044979095459 22 51597 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041500.87 0.0188491344452 11 835 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041501.19 0.312217950821 306 2113828 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041501.26 0.0730679035187 56 322429 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041501.36 0.0855810642242 10 192 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041501.38 0.0195329189301 12 7442 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041501.4 0.016165971756 10 147 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041501.66 0.254153013229 170 1219097 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041501.93 0.256484985352 231 1673018 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041502.0 0.0648190975189 10 163 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041502.04 0.0370049476624 9 402 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041502.12 0.0739190578461 50 197445 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041502.19 0.0712609291077 40 223118 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041502.28 0.0828900337219 41 651 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041502.37 0.0923240184784 24 721 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041502.41 0.0302758216858 13 5465 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041502.93 0.515632152557 454 879527 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041503.01 0.0825610160828 11 141 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041503.09 0.0717980861664 27 3195 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041503.13 0.045695066452 29 383 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041504.9 1.76086306572 1530 1625527 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041505.0 0.0961170196533 32 934 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041505.71 0.707468986511 665 11662 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041506.36 0.620929002762 503 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041506.94 0.555067062378 228 7748 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041507.14 0.19903588295 159 6745 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041507.39 0.240661859512 209 7350 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041507.71 0.30482006073 54 6689 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041507.9 0.172464847565 73 9916 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041508.03 0.121044158936 56 9648 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041508.12 0.0858600139618 64 6859 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041508.3 0.171550989151 78 9110 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041508.35 0.0454618930817 38 6745 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041508.52 0.148673057556 54 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041508.62 0.0853190422058 50 9967 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041508.79 0.167824983597 159 7350 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041508.91 0.11662197113 60 12046 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041508.98 0.0693490505219 48 10249 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041509.08 0.0970959663391 81 12598 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041509.29 0.188330173492 76 6399 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041509.35 0.0618050098419 56 11267 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041509.72 0.355842828751 79 7789 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041510.05 0.328138113022 319 54430 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041510.15 0.0944340229034 76 12359 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041510.21 0.0568330287933 50 12598 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041510.31 0.09845495224 73 11230 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041510.64 0.318987846375 53 8636 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041510.97 0.305999040604 44 7789 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041511.06 0.0843861103058 40 9648 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041511.45 0.391180992126 357 127865 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041511.54 0.0780608654022 52 9648 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041511.61 0.0675299167633 61 8636 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041511.68 0.0705351829529 59 6509 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041511.74 0.0618851184845 55 11662 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041511.87 0.104625940323 41 6399 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041511.92 0.0472159385681 37 6859 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041511.98 0.0513389110565 40 6859 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041512.06 0.0818068981171 38 12046 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041512.11 0.0455389022827 39 11267 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041512.21 0.0910618305206 49 9110 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041512.4 0.168066978455 40 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041512.46 0.0510740280151 46 12359 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041512.51 0.0488550662994 42 6509 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041512.99 0.463121175766 189 788 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041513.11 0.113873004913 86 14585 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041513.16 0.0531849861145 47 12592 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041513.3 0.113867044449 35 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041513.54 0.239868879318 216 117256 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041513.88 0.313116073608 36 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041513.93 0.0463819503784 36 11230 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041513.98 0.0531330108643 40 6859 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041514.03 0.0463399887085 38 11662 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041514.09 0.0625879764557 50 7689 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041514.26 0.134676933289 40 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041514.46 0.177592992783 60 7748 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041514.63 0.149353027344 36 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041514.77 0.112908124924 40 8636 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041514.9 0.130488157272 108 5822 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041514.98 0.0768468379974 52 6095 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041515.04 0.0582869052887 48 117256 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041515.17 0.105875015259 34 6689 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041515.35 0.181658983231 169 70449 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041515.64 0.274945020676 36 9916 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041515.77 0.110183000565 49 6689 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041516.01 0.216264009476 89 2547 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041516.06 0.0478720664978 37 7350 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041516.37 0.299644947052 35 6689 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041516.46 0.0807440280914 45 6901 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041516.54 0.077171087265 64 117256 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041516.65 0.105712890625 80 48409 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041516.84 0.192940950394 137 6095 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041517.04 0.170737028122 34 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041517.08 0.0426869392395 37 11662 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041517.13 0.040864944458 34 6509 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041517.43 0.290668010712 38 6689 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041517.48 0.0474588871002 35 6901 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041517.67 0.168364048004 46 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041517.74 0.0594289302826 37 10249 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041517.79 0.041885137558 35 8636 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041517.97 0.164753198624 36 6689 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041518.06 0.0785548686981 36 9110 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041518.23 0.143679857254 35 8636 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041518.51 0.277688980103 202 123685 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041518.69 0.159044027328 36 8636 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041518.78 0.0811440944672 40 9110 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041518.95 0.151782989502 55 813 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.04 0.0861060619354 63 10303 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.17 0.110967874527 40 8636 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.22 0.0461249351501 36 7350 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.27 0.0479090213776 36 7350 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.35 0.0833270549774 63 12226 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.52 0.134958982468 44 7748 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.62 0.0855851173401 34 6689 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.68 0.0582299232483 36 11267 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.86 0.146991014481 37 7484 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041519.97 0.109331130981 95 108916 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041520.01 0.0446219444275 38 12598 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041520.06 0.0458559989929 36 12046 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041520.11 0.048063993454 41 6509 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041520.16 0.0420689582825 35 6509 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041520.22 0.062285900116 51 7350 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041520.3 0.0751130580902 36 6509 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041521.53 1.2284090519 1157 440320 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041522.29 0.751845121384 683 610292 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041522.92 0.634283065796 568 1853411 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041523.84 0.91050195694 850 879373 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041524.44 0.595012903214 511 1796152 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041524.92 0.469707012177 400 848481 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041526.06 1.14070701599 1086 384746 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041527.47 1.39845895767 1336 454181 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041529.02 1.54956698418 1492 1500657 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041530.07 1.05160999298 974 240435 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041531.56 1.47824192047 1405 921505 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041532.5 0.937009096146 869 504091 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041532.8 0.300225973129 237 127978 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041533.54 0.726701021194 650 186501 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041534.56 1.02298998833 958 1280221 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041534.9 0.34170293808 286 280913 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041535.78 0.870496988297 795 81127 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041536.59 0.803770065308 739 408288 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041536.84 0.247112989426 207 353273 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041538.82 1.9808511734 1874 913316 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041540.7 1.87193012238 1741 1295152 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041541.0 0.294539213181 173 384051 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041542.56 1.55309104919 1433 436971 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041544.32 1.75686311722 1620 743409 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041545.49 1.16255402565 1070 1432392 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041548.46 2.977465868 2845 3092037 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041550.17 1.69965004921 1598 661266 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041552.65 2.47984695435 2399 1008226 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041555.38 2.72534704208 2633 1711861 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041557.91 2.52960801125 2416 3056182 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041559.86 1.94801902771 1855 2239606 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041561.22 1.35828900337 1229 586926 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041562.15 0.926974058151 835 3487156 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041563.31 1.15453100204 1094 1101978 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041564.54 1.23170113564 1159 1222047 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041567.31 2.76857709885 2684 584610 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041567.58 0.260168075562 196 261176 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041569.24 1.66471099854 1567 1618272 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041571.04 1.79555392265 1710 1198238 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041572.11 1.061398983 884 554847 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041574.34 2.22736883163 2151 907594 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041574.91 0.570562124252 459 1283055 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041576.74 1.82174301147 1731 2457111 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041579.35 2.61007094383 2507 272114 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041580.77 1.41890192032 1322 225593 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041582.96 2.18585801125 2075 2182130 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041585.21 2.23999595642 2126 2298349 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041585.67 0.455114126205 381 1115959 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041586.32 0.647837877274 564 688400 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041587.7 1.3841149807 1286 2023725 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041588.97 1.26846313477 1195 477207 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041590.22 1.24680399895 1176 3093161 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041591.3 1.07231807709 990 2608762 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041592.74 1.43720197678 1368 1091240 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041594.22 1.48070001602 1401 1481107 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041595.29 1.05842113495 998 872247 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041596.7 1.40971302986 1348 2063251 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041598.04 1.33554887772 1213 2103481 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041598.92 0.870424985886 811 597841 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041600.42 1.49675107002 1430 2053306 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041601.64 1.22462892532 1159 1582025 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
1406041602.15 0.507208824158 462 1003299 dd4a7250-077d-4b36-a1d1-7ef9b4b466b1 LowFreqTerms
